cluster_key,cluster_size,review_verdict,max_description_similarity,same_country,match_basis,merged_by_pipeline,source_row_id,company_name,company_name_normalized,domain,linkedin_company_url,locality,country,employee_range,revenue_band,description_excerpt
"outline||san francisco, california",2,probable_name_collision,0.062,True,normalized_name + locality,no - kept separate pending review,59137,Outline,outline,getoutline.com,https://www.linkedin.com/company/general-outline,"San Francisco, California",United States,11-50 employees,1M-5M,"Blazing fast documents, team knowledge-base and wiki"
"outline||san francisco, california",2,probable_name_collision,0.062,True,normalized_name + locality,no - kept separate pending review,82232,Outline,outline,heyoutline.com,https://www.linkedin.com/company/heyoutline,"San Francisco, California",United States,2-10 employees,0-500K,"Outline unifies customer activity across platforms, enabling teams to automate workflows, measure impact, and grow a thriving community at scale.

Our mission is to bring customers to the center of everything."
"overvue open source||los angeles, ca",2,probable_name_collision,0.22,True,normalized_name + locality,no - kept separate pending review,64565,OverVue (Open Source),overvue open source,overvue.org,https://www.linkedin.com/company/overvue-11,"Los Angeles, CA",United States,11-50 employees,1M-5M,"Accelerated by OS Labs, OverVue is a prototyping tool designed to help Vue developers seamlessly create and visualize Vue applications, utilizing an intuitive and responsive tree interface to display route & component hierarchy, as well as "
"overvue open source||los angeles, ca",2,probable_name_collision,0.22,True,normalized_name + locality,no - kept separate pending review,64566,OverVue (Open Source),overvue open source,overvue.io,https://www.linkedin.com/company/overvue-3-0,"Los Angeles, CA",United States,2-10 employees,0-500K,"OverVue is a Prototype Driven Development (PDD) tool that allows developers to dynamically create and visualize a Vue application, implementing a real-time intuitive tree display of component hierarchy and a live-generated code preview."
"parler||plano, texas",2,probable_name_collision,0.078,True,normalized_name + locality,no - kept separate pending review,105577,Parler,parler,parler.technology,https://www.linkedin.com/company/parlertechnologies,"Plano, Texas",United States,51-200 employees,,"Parler Technologies delivers a full-stack platform built for scale. Parler, PlayTV, Kyvo, Cartix, Edgecast, Triton Cloud, Parler News, the Optio Blockchain, and the OPT token all run inside one unified system.

You get social, video, paymen"
"parler||plano, texas",2,probable_name_collision,0.078,True,normalized_name + locality,no - kept separate pending review,105578,Parler,parler,parler.com,https://www.linkedin.com/company/parlerapp,"Plano, Texas",United States,51-200 employees,10M-25M,"Welcome to the official LinkedIn page of Parler, the dynamic and global social media platform redefining the digital landscape. As we embark on a journey to foster open dialogue worldwide, Parler stands as a beacon for free speech, ensuring"
perficient||,2,probable_name_collision,0.237,True,normalized_name + locality,no - kept separate pending review,98787,Perficient,perficient,ipointsystems.com,,,,,10M-25M,
perficient||,2,probable_name_collision,0.237,True,normalized_name + locality,no - kept separate pending review,141763,Perficient,perficient,medtouch.com,,,,,10M-25M,
"persona||san francisco, california",3,probable_name_collision,0.178,True,normalized_name + locality,no - kept separate pending review,64384,Persona,persona,persona.io,https://www.linkedin.com/company/persona-hq,"San Francisco, California",United States,11-50 employees,1M-5M,Persona brings the first comprehensive solution that completely addresses all of the pain in managing your identity online.
"persona||san francisco, california",3,probable_name_collision,0.178,True,normalized_name + locality,no - kept separate pending review,69978,Persona,persona,withpersona.com,https://www.linkedin.com/company/persona-identities,"San Francisco, California",United States,201-500 employees,25M-75M,"Persona helps businesses manage KYC/AML/KYB programs, fight fraud, and build trust by automating any identity-related use case with our flexible identity infrastructure. For example, we help Coursera verify learners’ identities before deliv"
"persona||san francisco, california",3,probable_name_collision,0.178,True,normalized_name + locality,no - kept separate pending review,166645,PERSONA,persona,persona.so,https://www.linkedin.com/company/hipersona,"San Francisco, California",United States,2-10 employees,0-500K,"Unify Ad Channels and Processes & Perform Ad Spends in a single tool.

We bring an innovative solution to the measurement of all traffic resources and perform ad spends of our users' ad channels in a single tool.

Persona is a start-up focu"
"polly||san francisco, california",2,probable_name_collision,0.081,True,normalized_name + locality,no - kept separate pending review,76404,Polly,polly,polly.fun,https://www.linkedin.com/company/pollyfun,"San Francisco, California",United States,2-10 employees,0-500K,"Polly is a fun social polling app for teens. The app allows users to create multiple-choice polls for sharing on Snapchat and other platforms. 

Polly launched in stealth in August and it quickly became popular among teens, with 20 million "
"polly||san francisco, california",2,probable_name_collision,0.081,True,normalized_name + locality,no - kept separate pending review,102018,Polly,polly,polly.io,https://www.linkedin.com/company/pollyex,"San Francisco, California",United States,51-200 employees,10M-25M,"We didn't just set a new bar in product and pricing technology; we redefined it. 

Polly has pioneered the next generation of mortgage capital markets technology with its cutting-edge, data-driven platform. Its enterprise-grade solutions, i"
"ppm works||boston, massachusetts",2,probable_name_collision,0.146,True,normalized_name + locality,no - kept separate pending review,157354,"PPM Works, Inc.",ppm works,ppmworks.com,https://www.linkedin.com/company/ppmworks,"Boston, Massachusetts",United States,11-50 employees,1M-5M,"We are a OnePlan and Microsoft Gold Partner offering full service Microsoft Work Management consultancy, focused on OnePlan, Microsoft 365, Project, Teams, Power Platform, and SharePoint services and solutions. Whether you’re looking for a "
"ppm works||boston, massachusetts",2,probable_name_collision,0.146,True,normalized_name + locality,no - kept separate pending review,157472,PPM Works,ppm works,pmresourcegroup.com,https://www.linkedin.com/company/pm-resource-group-llc,"Boston, Massachusetts",United States,2-10 employees,0-500K,"PM Resource Group specializes in the implementation of Enterprise Project Management (EPM) solutions, utilizing Microsoft technologies to enable organizations to maximize investments and realize organizational goals. PMRG's full - service s"
presidencc||,2,probable_name_collision,0.221,True,normalized_name + locality,no - kept separate pending review,92167,PRESIDENCC,presidencc,puredailybliss.com,,,,,1M-5M,
presidencc||,2,probable_name_collision,0.221,True,normalized_name + locality,no - kept separate pending review,97691,PRESIDENCC,presidencc,atavolachicago.com,,,,,1M-5M,
"primer||san francisco, california",2,probable_name_collision,0.148,True,normalized_name + locality,no - kept separate pending review,63266,Primer,primer,sayprimer.com,https://www.linkedin.com/company/sayprimer,"San Francisco, California",United States,11-50 employees,1M-5M,"Primer unlocks B2C-level targeting and activation for B2B marketers. Precision targeting, better leads, and more efficient spend. All in a single platform."
"primer||san francisco, california",2,probable_name_collision,0.148,True,normalized_name + locality,no - kept separate pending review,162154,Primer,primer,goprimer.com,https://www.linkedin.com/company/goprimer,"San Francisco, California",United States,51-200 employees,10M-25M,"goprimer.com | Disruptive companies grow faster with conversion-optimized ad creative and landing page testing with Primer.

We work with fast-growing companies that are looking for: 
- Videos, images and landing pages for growth marketing
"
psg77||,2,probable_name_collision,0.16,True,normalized_name + locality,no - kept separate pending review,92666,PSG77,psg77,osungautobody.com,,,,,1M-5M,
psg77||,2,probable_name_collision,0.16,True,normalized_name + locality,no - kept separate pending review,97528,PSG77,psg77,barleysprout.com,,,,,,
"pulley||san francisco, ca",2,probable_name_collision,0.119,True,normalized_name + locality,no - kept separate pending review,61016,Pulley,pulley,withpulley.com,https://www.linkedin.com/company/pulley-permitting,"San Francisco, CA",United States,51-200 employees,10M-25M,"Pulley makes permitting fast and predictable for commercial project teams. Today, permitting takes four times longer than construction; we're changing that. Our expert-powered AI helps project teams verify requirements in 19,000+ jurisdicti"
"pulley||san francisco, ca",2,probable_name_collision,0.119,True,normalized_name + locality,no - kept separate pending review,75921,Pulley,pulley,pulley.com,https://www.linkedin.com/company/pulley-cap-table,"San Francisco, CA",United States,11-50 employees,10M-25M,"Pulley's mission is to make it easier for anyone to start a company. We strongly believe that more startups should be created, and that founder-led companies are more successful in the long term. With Pulley’s cap table management tools, co"
"quilt||san francisco, california",2,probable_name_collision,0.073,True,normalized_name + locality,no - kept separate pending review,75728,Quilt.co,quilt,quilt.co,https://www.linkedin.com/company/quilt-co,"San Francisco, California",United States,2-10 employees,0-500K,"Quilt provides fast-growing companies, communities, and professional networks beautiful space to grow ideas and insights that won’t get lost in the abyss.

The platform lets you create or join private groups where colleagues can quickly sha"
"quilt||san francisco, california",2,probable_name_collision,0.073,True,normalized_name + locality,no - kept separate pending review,122694,Quilt,quilt,quilt.bio,https://www.linkedin.com/company/quilt-bio,"San Francisco, California",United States,2-10 employees,1M-5M,"Quilt creates deeply versioned, context-rich data packages that allow teams to organize their data flexibly, while ensuring robust governance, compliance, and access control. Our platform supports secure and reliable data management without"
"r tag software||santa cruz, ca",2,probable_name_collision,0.231,True,normalized_name + locality,no - kept separate pending review,2384,R-Tag Software LLC,r tag software,r-tag.com,https://www.linkedin.com/company/r-tag-llc,"Santa Cruz, CA",United States,2-10 employees,0-500K,"Software company, Bay area
Specialize in report automation and document management for small business since 2004. Offices in Santa Cruz, CA and Prague, Czech republic. 

Products :
R-Tag Report Manager
R-Tag Document management
R-Tag "
"r tag software||santa cruz, ca",2,probable_name_collision,0.231,True,normalized_name + locality,no - kept separate pending review,3451,R-Tag Software,r tag software,r-tagsoftware.com,https://www.linkedin.com/company/r-tagsoftware,"Santa Cruz, CA",United States,2-10 employees,0-500K,"Developing software for BI, report automation, version control for Crystal reports, MS SQL Server and Oracle"
"rain||new york, ny",2,probable_name_collision,0.102,True,normalized_name + locality,no - kept separate pending review,22618,RAIN,rain,rain.agency,https://www.linkedin.com/company/rainagency,"New York, NY",United States,11-50 employees,10M-25M,"RAIN is a pioneer in voice and conversational AI. We move businesses forward through voice-first products and services. As voice tech evolves at a breakneck pace, we bring the best of it to our customers. 

 8+ Years of Specialization in Vo"
"rain||new york, ny",2,probable_name_collision,0.102,True,normalized_name + locality,no - kept separate pending review,63819,RAIN,rain,raincareers.com,https://www.linkedin.com/company/raincareers,"New York, NY",United States,2-10 employees,1M-5M,"RAIN is an AI-native platform that guides students and recent graduates through every step of the job and internship search.

No more messy spreadsheets, manual tracking, or endless hours spent preparing. RAIN automates the tedious parts of"
raja99||,2,probable_name_collision,0.216,True,normalized_name + locality,no - kept separate pending review,91216,RAJA99,raja99,spectrumautosf.com,,,,,500K-1M,
raja99||,2,probable_name_collision,0.216,True,normalized_name + locality,no - kept separate pending review,94503,RAJA99,raja99,hunters-restaurant.com,,,,,500K-1M,
rajabandot||,3,probable_name_collision,0.234,True,normalized_name + locality,no - kept separate pending review,90030,RAJABANDOT,rajabandot,wannadocity.com,,,,,10M-25M,
rajabandot||,3,probable_name_collision,0.234,True,normalized_name + locality,no - kept separate pending review,95538,RAJABANDOT,rajabandot,ethorn.com,,,,,25M-75M,
rajabandot||,3,probable_name_collision,0.234,True,normalized_name + locality,no - kept separate pending review,97236,Rajabandot,rajabandot,bomboard.com,,,,,0-500K,
"ravel||seattle, wa",2,probable_name_collision,0.107,True,normalized_name + locality,no - kept separate pending review,6678,RAVEL,ravel,ravelinc.com,https://www.linkedin.com/company/ravelorchestrate,"Seattle, WA",United States,11-50 employees,1M-5M,"RAVEL (formerly StratusCore) is at the forefront of digital transformation, providing innovative no-code orchestration software designed to streamline the complexities faced by DevOps and IT teams. With a singular focus on reducing friction"
"ravel||seattle, wa",2,probable_name_collision,0.107,True,normalized_name + locality,no - kept separate pending review,56553,Ravel,ravel,ravel.com,https://www.linkedin.com/company/raveldata,"Seattle, WA",United States,2-10 employees,0-500K,"At Ravel, we provide in-depth, vertical-specific data and insights to businesses across various industries. Our offering is designed to empower organizations by delivering precise technographics, market insights, and detailed segmentation d"
relevant systems||,2,probable_name_collision,0.114,False,normalized_name + locality,no - kept separate pending review,75334,Relevant Systems,relevant systems,relevant.systems,https://www.linkedin.com/company/relevant-systems,,United States,11-50 employees,1M-5M,"Welcome to Relevant Systems, a digital technology community that was initially established in Chicago, IL and has plans of becoming the global leader when it comes to empowering women/minority tech entrepreneurs all over the world. We belie"
relevant systems||,2,probable_name_collision,0.114,False,normalized_name + locality,no - kept separate pending review,143549,Relevant Systems,relevant systems,jcldirect.com,https://www.linkedin.com/company/relevant-systems-rs,,,2-10 employees,0-500K,"Empowering Your Business to Seize the Moment with Tailored AI Solutions - Relevant Systems

In a fast-paced digital age, the fraction of a second between a lead's interest and their commitment is oftentimes the critical juncture where busin"
"render||san francisco, california",2,probable_name_collision,0.2,True,normalized_name + locality,no - kept separate pending review,22442,Render,render,render.com,https://www.linkedin.com/company/renderco,"San Francisco, California",United States,51-200 employees,10M-25M,Render is the modern cloud for developers and software teams of all sizes.
"render||san francisco, california",2,probable_name_collision,0.2,True,normalized_name + locality,no - kept separate pending review,70974,Render,render,userender.com,https://www.linkedin.com/company/userender,"San Francisco, California",United States,2-10 employees,0-500K,Render is applied AI research company building for the next generation of human creativity in video games.
"rep ai||new york, ny",2,probable_name_collision,0.131,True,normalized_name + locality,no - kept separate pending review,122452,Rep.ai,rep ai,rep.ai,https://www.linkedin.com/company/repdotai,"New York, NY",United States,11-50 employees,1M-5M,"B2B AI Live Chat that works alongside your reps around the clock to turn visitors into leads, meetings and pipeline. Detect target accounts, alert reps, and decide whether to watch the AI engage or jump in yourself."
"rep ai||new york, ny",2,probable_name_collision,0.131,True,normalized_name + locality,no - kept separate pending review,126402,Rep AI,rep ai,hellorep.ai,https://www.linkedin.com/company/teamrepai,"New York, NY",United States,11-50 employees,1M-5M,"REP AI is a revolutionary plug-and-play solution designed to transform how e-commerce businesses engage with their customers. 
Seamlessly integrating with Shopify, REP AI automatically reads your website, learning everything it needs to pro"
rghcpa||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,91929,Rghcpa,rghcpa,rghcpa.net,,,,,0-500K,
rghcpa||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,91930,Rghcpa,rghcpa,rghcpa.com,,,,,1M-5M,
"robin||irvine, california",2,probable_name_collision,0.05,True,normalized_name + locality,no - kept separate pending review,16048,Robin,robin,myrobin.io,https://www.linkedin.com/company/joinrobin,"Irvine, California",United States,2-10 employees,0-500K,"Software engineering immersive bootcamp programs are gaining popularity, yet the graduates are still having difficulties snagging their first jobs.

Employers tend to believe that bootcamp graduates and applicants with non-technical backgro"
"robin||irvine, california",2,probable_name_collision,0.05,True,normalized_name + locality,no - kept separate pending review,61706,Robin,robin,tryrobin.com,https://www.linkedin.com/company/tryrobinapp,"Irvine, California",United States,11-50 employees,1M-5M,"Robin provides data-driven menu recommendations, and order management, for restaurants"
"saldo||new york, ny",2,probable_name_collision,0.23,True,normalized_name + locality,no - kept separate pending review,74691,Saldo,saldo,saldo.energy,https://www.linkedin.com/company/saldolabs,"New York, NY",United States,2-10 employees,,"Saldo is an energy platform for the new energy economy. Tens of thousands of drivers, property owners, and fleet operators use Saldo to connect, charge, and optimize their energy resources. We power a seamless marketplace where energy can b"
"saldo||new york, ny",2,probable_name_collision,0.23,True,normalized_name + locality,no - kept separate pending review,169517,Saldo,saldo,saldoenergy.com,https://www.linkedin.com/company/saldotechnologies,"New York, NY",United States,2-10 employees,,"Saldo connects drivers to any charging station, property owners to new revenue streams, and fleets to complete vehicle management, all in one operating system.

Headquartered in New York and Milan, we're building the future of energy."
salsalabs||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,52391,Salsalabs,salsalabs,salsalabs.com,,,,,1M-5M,
salsalabs||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,91710,Salsalabs,salsalabs,salsalabs.org,,,,,0-500K,
schoolfusion||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,74516,Schoolfusion,schoolfusion,schoolfusion.us,,,,,0-500K,
schoolfusion||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,74517,Schoolfusion,schoolfusion,schoolfusion.com,,,,,1M-5M,
"sequence||new york, ny",2,probable_name_collision,0.12,True,normalized_name + locality,no - kept separate pending review,63099,Sequence,sequence,sequencehq.com,https://www.linkedin.com/company/sequence-hq,"New York, NY",United States,11-50 employees,1M-5M,"Sequence is the modern billing, CPQ and revrec platform to unlock error-free revenue workflows at scale.

Backed by a16z and Salesforce Ventures, Sequence is working with leading B2B scaleups including Incident.io, Bridge (acq. by Stripe), "
"sequence||new york, ny",2,probable_name_collision,0.12,True,normalized_name + locality,no - kept separate pending review,162411,Sequence,sequence,getsequence.io,https://www.linkedin.com/company/getsequence,"New York, NY",United States,11-50 employees,1M-5M,"The World's First Financial Router. Visualize Your Money Flow, Set Smart Rules, and Control Your Entire Financial Life From One Place. Join 1000s of People and Businesses to Build Your Money Map Now (In <5 Min)"
"settle||san francisco, ca",2,probable_name_collision,0.075,True,normalized_name + locality,no - kept separate pending review,26144,Settle,settle,helloturbine.com,https://www.linkedin.com/company/settleco,"San Francisco, CA",United States,51-200 employees,0-500K,"We make the best tools for the teams behind consumer brands to grow fearlessly. 

By combining inventory management, procurement, accounts payable automation, and working capital financing into one powerful platform, we help you streamline "
"settle||san francisco, ca",2,probable_name_collision,0.075,True,normalized_name + locality,no - kept separate pending review,70968,Settle,settle,usesettle.com,https://www.linkedin.com/company/usesettle,"San Francisco, CA",United States,2-10 employees,,The first AI Proposal Manager built to help you win. Settle handles the grunt work — so your team can focus on strategy.
"shadowsoft||irving, texas",2,probable_name_collision,0.206,True,normalized_name + locality,no - kept separate pending review,155539,SHADOWSOFT INCORPORATED,shadowsoft,shadowsoft.com,https://www.linkedin.com/company/shadowsoft-incorporated,"IRVING, Texas",United States,2-10 employees,1M-5M,"SHADOWSOFT INCORPORATED is a company based out of 7750 NMACARTHUR BLVD STE 120-290, IRVING, Texas, United States."
"shadowsoft||irving, texas",2,probable_name_collision,0.206,True,normalized_name + locality,no - kept separate pending review,157041,Shadowsoft Inc,shadowsoft,publicdata.com,https://www.linkedin.com/company/shadowsoft-inc,"Irving, Texas",United States,11-50 employees,1M-5M,"Shadowsoft Inc is an information technology and services company based out of Irving, Texas, United States."
"shift||san francisco, california",2,probable_name_collision,0.095,True,normalized_name + locality,no - kept separate pending review,121731,Shift,shift,shift.com,https://www.linkedin.com/company/shift-cars,"San Francisco, California",United States,"501-1,000 employees",500M-1B,"Shift (NASDAQ: SFT) is a leading end-to-end auto ecommerce platform transforming the used car industry with a technology-driven, hassle-free customer experience. Shift’s mission is to make car purchase and ownership simple — we make buying "
"shift||san francisco, california",2,probable_name_collision,0.095,True,normalized_name + locality,no - kept separate pending review,135694,Shift,shift,shiftrx.io,https://www.linkedin.com/company/shifttechnologies,"San Francisco, California",United States,11-50 employees,1M-5M,"Shift is utilizing AI and LLMs to transform healthcare staffing, scheduling, and workforce management—starting in pharmacy. 

Our platform today enables facilities to instantly build, credential, and manage reliable float and permanent staf"
"simplify||san francisco, california",2,probable_name_collision,0.119,True,normalized_name + locality,no - kept separate pending review,59112,Simplify,simplify,getsimplify.ai,https://www.linkedin.com/company/getsimplify,"San Francisco, California",United States,11-50 employees,1M-5M,Simplify is the all-in-one Revenue OS that streamlines your entire revenue lifecycle—from Proposals and checkouts to billing and subscription management; From Recurring billing to Upgrades and insights. Whether you're scaling through Sales-
"simplify||san francisco, california",2,probable_name_collision,0.119,True,normalized_name + locality,no - kept separate pending review,73976,Simplify,simplify,simplify.jobs,https://www.linkedin.com/company/simplifyjobs,"San Francisco, California",United States,2-10 employees,10M-25M,Simplify is building the AI-enabled infrastructure to power the next generation of hiring – reimagining how people discover and secure their next career opportunity. We believe that everyone deserves an all-star talent agent helping them pl
slot828||,2,probable_name_collision,0.22,True,normalized_name + locality,no - kept separate pending review,92069,SLOT828,slot828,realfoodgen.org,,,,,1M-5M,
slot828||,2,probable_name_collision,0.22,True,normalized_name + locality,no - kept separate pending review,95605,SLOT828,slot828,englishsetterrescue.org,,,,,1M-5M,
slot88||,2,probable_name_collision,0.174,True,normalized_name + locality,no - kept separate pending review,94103,Slot88,slot88,keeplouisvillewell.com,,,,,0-500K,
slot88||,2,probable_name_collision,0.174,True,normalized_name + locality,no - kept separate pending review,95477,SLOT88,slot88,fabrisons.com,,,,,0-500K,
"smart senior||long beach, california",2,probable_name_collision,0.137,True,normalized_name + locality,no - kept separate pending review,55734,Smart Senior Corp.,smart senior,smartsenior.biz,https://www.linkedin.com/company/smartsenior-us,"Long Beach, California",United States,2-10 employees,0-500K,Store family memories forever in the Memory Tag. Never lose a cherished photo or video again. Keep and pass along all of your most important photos and documents to the present or future generations.
"smart senior||long beach, california",2,probable_name_collision,0.137,True,normalized_name + locality,no - kept separate pending review,62831,Smart Senior Corp,smart senior,smartsenior.jp,https://www.linkedin.com/company/smartsenior,"Long Beach, California",United States,2-10 employees,0-500K,"At our core, we believe that every life holds a collection of unique stories – narratives that define who we are and shape the world around us. Our mission is to honor and safeguard these stories, preserving them for the generations to come"
smartling||,2,probable_name_collision,0.233,True,normalized_name + locality,no - kept separate pending review,100200,Smartling,smartling,wernlawyers.com,,,,,1M-5M,
smartling||,2,probable_name_collision,0.233,True,normalized_name + locality,no - kept separate pending review,100242,Smartling,smartling,verbalizeit.com,,,,,1M-5M,
"snappr||san francisco, california",2,probable_name_collision,0.167,True,normalized_name + locality,no - kept separate pending review,62805,Snappr,snappr,snappr.com,https://www.linkedin.com/company/snappr,"San Francisco, California",United States,51-200 employees,25M-75M,"Founded in 2016, Snappr is the one-stop-shop for visual content creation. 

From on-demand photoshoots and editing to automating massive workflows – if your need is a single gallery of images or hundreds of thousands, Snappr can power it.

"
"snappr||san francisco, california",2,probable_name_collision,0.167,True,normalized_name + locality,no - kept separate pending review,135189,Snappr,snappr,snappr.net,https://www.linkedin.com/company/snappr--,"San Francisco, California",United States,2-10 employees,1M-5M,"Snappr is a company based out of San Francisco, California, United States."
spaceman slot||,2,probable_name_collision,0.241,True,normalized_name + locality,no - kept separate pending review,90745,Spaceman Slot,spaceman slot,thecathedralbuilding.com,,,,,1M-5M,
spaceman slot||,2,probable_name_collision,0.241,True,normalized_name + locality,no - kept separate pending review,95178,Spaceman Slot,spaceman slot,fusionperuviangrill.com,,,,,0-500K,
"sparrow||new york, ny",2,probable_name_collision,0.095,True,normalized_name + locality,no - kept separate pending review,73459,Sparrow,sparrow,sparrowup.com,https://www.linkedin.com/company/sparrowup,"New York, NY",United States,11-50 employees,1M-5M,"Sparrow empowers individuals to reach their full potential through AI-driven motion analysis and coaching. Our advanced Generative AI solutions redefine personal coaching, starting with golf. Our technology provides real-time, personalized "
"sparrow||new york, ny",2,probable_name_collision,0.095,True,normalized_name + locality,no - kept separate pending review,154866,Sparrow,sparrow,sparrowfi.com,https://www.linkedin.com/company/sparrowfi,"New York, NY",United States,11-50 employees,1M-5M,"Sparrow is one of the fastest growing technology businesses serving credit unions nationwide.  Sparrow powers credit unions from $34 billion to $6 million in assets - and every size in between.

Sparrow helps credit unions digitally scale t"
"spiral||new york, ny",2,probable_name_collision,0.09,True,normalized_name + locality,no - kept separate pending review,121239,Spiral,spiral,spiraldb.com,https://www.linkedin.com/company/spiraldb,"New York, NY",United States,11-50 employees,1M-5M,Spiral builds data infrastructure for managing & processing multimodal data in Python.
"spiral||new york, ny",2,probable_name_collision,0.09,True,normalized_name + locality,no - kept separate pending review,171215,Spiral,spiral,spiral.us,https://www.linkedin.com/company/spiral-gives,"New York, NY",United States,11-50 employees,25M-75M,"Headquartered in New York City, Spiral is an award-winning platform redefining how banks and credit unions grow core deposits and retention through personalized banking experiences. Trusted by dozens of financial institutions, Spiral has sa"
"stafford press||redmond, washington",2,probable_name_collision,0.231,True,normalized_name + locality,no - kept separate pending review,14114,"Stafford Press, Inc.",stafford press,staffordpress.com,https://www.linkedin.com/company/stafford-press,"Redmond, Washington",United States,11-50 employees,1M-5M,"Stafford Press is a family owned company that was founded in 1990. Since then, we have grown to become an industry leader in thermal printers, software, ribbons, and all types of label and tag media in a variety of sizes and colors. Our in-"
"stafford press||redmond, washington",2,probable_name_collision,0.231,True,normalized_name + locality,no - kept separate pending review,114787,"STAFFORD PRESS, INC.",stafford press,westhort.com,https://www.linkedin.com/company/stafford-press-inc.,"REDMOND, Washington",United States,11-50 employees,5M-10M,"STAFFORD PRESS, INC. is a company based out of 14612 NE 91ST, REDMOND, Washington, United States."
stars77||,2,probable_name_collision,0.181,True,normalized_name + locality,no - kept separate pending review,72173,Stars77,stars77,theflowerexpert.com,,,,,0-500K,
stars77||,2,probable_name_collision,0.181,True,normalized_name + locality,no - kept separate pending review,93027,STARS77,stars77,nebraskahistory.org,,,,,0-500K,
"stealth startup||san francisco, california",2,probable_name_collision,0.017,True,normalized_name + locality,no - kept separate pending review,62557,Stealth Startup,stealth startup,stealthstartup.tech,https://www.linkedin.com/company/astealthmodestartup,"San Francisco, California",United States,11-50 employees,1M-5M,"Stealth Startup is a startup company that avoids the public eye.  We are in stealth mode, but will be revealing our innovative ideas soon!"
"stealth startup||san francisco, california",2,probable_name_collision,0.017,True,normalized_name + locality,no - kept separate pending review,73171,Stealth Startup,stealth startup,stealth-startups.com,https://www.linkedin.com/company/stealth-startups-mode,"San Francisco, California",United States,2-10 employees,0-500K,Connecting visionary stealth startups  founders with top-tier talent to build and scale groundbreaking companies.
"strategic marketing consultants||atlanta, georgia",2,probable_name_collision,0.137,True,normalized_name + locality,no - kept separate pending review,40191,Strategic Marketing Consultants,strategic marketing consultants,strategicmarketing-consultants.com,https://www.linkedin.com/company/strategic-marketing-consultants,"Atlanta, Georgia",United States,2-10 employees,0-500K,"Strategic Messaging Formula

Believe it or not the process of creating an effective strategic marketing program is actually scientific.  All you need to do is follow the Strategic Messaging Formula. The challenge is you’ve been taught to "
"strategic marketing consultants||atlanta, georgia",2,probable_name_collision,0.137,True,normalized_name + locality,no - kept separate pending review,148574,Strategic Marketing Consultants,strategic marketing consultants,digitalmarketingstrategies.consulting,https://www.linkedin.com/company/digital-marketing-strategies-consulting,"Atlanta, Georgia",United States,2-10 employees,0-500K,We’re a boutique digital marketing agency.  We focus on what we do best — building awesome and effective E-commerce websites while giving you the best customer experience along the way.  We approach things a little differently here at Digit
"sutro||san francisco, ca",2,probable_name_collision,0.087,True,normalized_name + locality,no - kept separate pending review,134258,Sutro,sutro,sutro.design,https://www.linkedin.com/company/sutrodesign,"San Francisco, CA",United States,2-10 employees,1M-5M,"Sutro is a community-based design service for startups, bringing together the top independent design talent from around the globe while providing additional benefits, such as direct hiring, curated project packages, and access to design adv"
"sutro||san francisco, ca",2,probable_name_collision,0.087,True,normalized_name + locality,no - kept separate pending review,135338,Sutro,sutro,skysight.inc,https://www.linkedin.com/company/sutro-sh,"San Francisco, CA",United States,2-10 employees,0-500K,"We build large-scale AI inference infrastructure to increase human leverage, grow productivity, and enable discovery."
"swiftly||san francisco, california",2,probable_name_collision,0.111,True,normalized_name + locality,no - kept separate pending review,82881,"Swiftly, Inc.",swiftly,goswift.ly,https://www.linkedin.com/company/swiftlyinc,"San Francisco, California",United States,51-200 employees,10M-25M,"Swiftly is the leading transit data platform for agencies to share real-time passenger information, manage day-to-day operations, and improve service performance. Today, over 200 transit agencies in 12 countries—including LA Metro, MARTA, S"
"swiftly||san francisco, california",2,probable_name_collision,0.111,True,normalized_name + locality,no - kept separate pending review,104228,Swiftly,swiftly,swiftly.com,https://www.linkedin.com/company/swiftlysystems,"San Francisco, California",United States,51-200 employees,25M-75M,"Swiftly is the digital operating system for brick-and-mortar retail, helping retailers of all sizes modernize shopper engagement, unlock new revenue streams, and measure results with precision. From single-store independents to national cha"
"synapse||boston, ma",2,probable_name_collision,0.156,True,normalized_name + locality,no - kept separate pending review,39997,Synapse,synapse,synapseautomate.com,https://www.linkedin.com/company/synapse-marketing-llc,"Boston, MA",United States,2-10 employees,,"At Synapse, we empower B2B businesses to thrive in today’s fast-evolving digital landscape. As your trusted partner, we navigate the complex world of software, tools, and AI to identify and implement solutions that drive efficiency and grow"
"synapse||boston, ma",2,probable_name_collision,0.156,True,normalized_name + locality,no - kept separate pending review,154326,Synapse,synapse,synapsesem.com,https://www.linkedin.com/company/synapse-sem,"Boston, MA",United States,11-50 employees,1M-5M,"Synapse converts marketing spend into business growth through smarter strategy, AI optimization, and performance that speaks for itself. 

When you partner with Synapse, we go to work from inside your performance stack - connecting campaign"
tawon4d||,2,probable_name_collision,0.172,True,normalized_name + locality,no - kept separate pending review,94205,Tawon4D,tawon4d,johnbarberglassdesigns.com,,,,,1M-5M,
